user_id,nome,filme1,filme2,filme3,filme4,filme5,filme6,filme7,filme8,filme9
1,João,Titanic,Matrix,Avatar 2,,,,,,
2,Maria,10 Coisas que eu odeio em você,Diário de uma paixão,Lagoa Azul,,,,,,
3,Marcos,Inception,Interestelar,Gladiador,,,,,,
4,Cláudio,Inception,Interestelar,Matrix,,,,,,
5,Marcela,Titanic;Diário de uma Paixão;Matrix,,,,,,,,
6,Carlos,Capitão América: Soldado Invernal,John Wick 4,Matrix,,,,,,
7,Paula,Vingadores:Ultimato,Titanic,Homem de Ferro 2,,,,,,
8,Nicole,Invocação do Mal 4,Titanic,Velozes e Furiosos 7,,,,,,
9,Renata,O Fabuloso Destino de Amélie Poulain,A Bruxa,Her,,,,,,
10,Cintia,Inception,O Grande Truque,Matrix,,,,,,
11,Bruno,Vingadores: Ultimato,Capitão América: Soldado Invernal,Homem de Ferro 2,,,,,,
12,Nathan,Cidade de Deus,O Iluminado,A Origem,,,,,,
13,Marcos,Vingadores: Ultimato,Gladiador,A Origem,Velozes e Furiosos 7,Matrix,Inception,Capitão América: Soldado Invernal,Homem de Ferro 2,John Wick 4
14,Ana Carolina,Invocação do Mal 4,O Iluminado,A Bruxa,,,,,,
15,Beatriz,10 Coisas que eu odeio em você,O Fabuloso Destino de Amélie Poulain,,,,,,,
16,Gabriela,Jojo Rabbit,O Grande Hotel Budapeste,Snatch: Porcos e Diamantes,O Grande Lebowski,,,,,
17,Rafaela,Lista de Schindler,Forrest Gump: O Contador de Histórias,Clube da Luta,,,,,,
18,Henrique,Manchester à Beira,Réquiem para um Sonho,Magnólia,,,,,,
19,William,Manchester à Beira,Réquiem para um Sonho,Magnólia,,,,,,
20,Igor,Magnólia,Manchester à Beira,Réquiem para um Sonho,,,,,,
21,Julia,Matrix,Inception,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,A Origem
22,Lucas,Drive My Car,Tár,A Favorita
23,Viviane,Titanic,Diário de uma paixão,Gladiador,Interestelar,A Bruxa,O Grande Truque,Cidade de Deus,O Grande Hotel Budapeste,Lista de Schindler
24,Yuri,Matrix,Inception,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,A Origem
25,Otavio,Titanic,Diário de uma paixão,Gladiador,Interestelar,A Bruxa,O Grande Truque,Cidade de Deus,O Grande Hotel Budapeste,Lista de Schindler
26,Antonio,Titanic,Diário de uma paixão,Gladiador,Interestelar,A Bruxa,O Grande Truque,Cidade de Deus,O Grande Hotel Budapeste,Lista de Schindler
27,Rafael,Matrix,Inception,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,A Origem
28,Antonio,Matrix,Inception,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,A Origem
29,Bianca,Titanic,Diário de uma paixão,Gladiador,Interestelar,A Bruxa,O Grande Truque,Cidade de Deus,O Grande Hotel Budapeste,Lista de Schindler
30,Paulo,Matrix,Inception,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,A Origem
31,Natalia,Matrix,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,Snatch: Porcos e Diamantes
32,Patricia,Titanic,Cidade de Deus,Lista de Schindler,Forrest Gump: O Contador de Histórias,Clube da Luta,Manchester à Beira mar,Réquiem para um Sonho,Magnólia,Drive My Car
33,Marta,Matrix,Gladiador,Capitão América: Soldado Invernal,John Wick 4,Vingadores: Ultimato,Homem de Ferro 2,Velozes e Furiosos 7,Snatch: Porcos e Diamantes
34,Bruna,Boyhood: Da Infância à Juventude,Azul é a Cor Mais Quente
